StartDate,EndDate,IPAddress,Progress,sector,QID1,gender,Q2_4_TEXT,education,housing,Q7_4_TEXT,Q3,Q3_7_TEXT,Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_6,Q9_7,Q10_1,Q10_2,Q10_3,Q10_4,Q10_6,Q10_7,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q11,Q13,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_7_TEXT,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_5_TEXT,Q19,Q20,Q21,Q22,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_8,Q23_8_TEXT,graffiti_perc_gem,streetart_perc_gem,Zgraffiti_perc_gem,Zstreetart_perc_gem,privaat_rapport_gem,publiek_rapport_gem,graffiti_perception_sum,graffiti_reporting_sum,filter_$,age
2025-03-26T11:58:53Z,2025-03-26T12:07:11Z,78.23.104.46,100,A10,1995,Man,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik ben zelfstandige,,Tussen 15 en 20,5,4,3,2,1,1,Helemaal oneens,Oneens,Helemaal eens,Oneens,Eens,Oneens,5,5,5,5,5,5,Heel waarschijnlijk,Heel waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,NA,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Ja,0,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,2.6666666666666665,4,-0.20676352593795685,0.33062645602351876,5,1.8,16,30,Selected,30
2025-03-26T12:23:30Z,2025-03-26T12:30:22Z,81.242.192.198,100,A13,2001,Man,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik werk voltijds,,Tussen 15 en 20,2,2,3,2,2,2,Eens,Eens,Eens,Neutraal,Eens,Oneens,5,5,5,5,4,3,Heel waarschijnlijk,Neutraal,Waarschijnlijk,Neutraal,Waarschijnlijk,Waarschijnlijk,Neutraal,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,NA,NA,Ik denk dat het deel uit maakt van een cultuur,NA,NA,,Ja,,Neen,,NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,2.1666666666666665,2.8333333333333335,-0.7256604516091804,-1.0798920148578806,4,3.6,13,27,Selected,24
2025-03-28T02:23:33Z,2025-03-28T02:45:49Z,80.201.85.133,100,A10,1959,Man,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik ben gepensioneerd,,Tussen 15 en 20,1,1,1,1,1,1,Helemaal eens,Helemaal eens,Helemaal oneens,Helemaal eens,Helemaal eens,Helemaal eens,5,5,5,5,5,5,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,"Ja, ik heb een melding gemaakt bij Stad Gent",Lelijk,Ja 3 weken,Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,De graffiti viel op,Graffiti is lelijk,Het is een misdrijf en het is een goede daad om het te melden,NA,,NA,NA,NA,NA,Andere:,Ik rapporteer ze wel,Ja,,Neen,,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,Nultolerantie: elk type graffiti moet direct verwijderd worden,NA,NA,NA,"Eigenaars van gebouwen die weigeren om graffiti gratis te laten verwijderen, moeten gesanctioneerd worden","Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,1,1,-1.9364199448420352,-3.2964210405286516,5,5,6,30,Selected,66
2025-03-29T00:50:46Z,2025-03-29T01:31:49Z,213.119.9.9,100,A05,2000,Vrouw,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik ben een student,,Tussen 15 en 20,5,2,4,2,2,3,Helemaal oneens,Neutraal,Helemaal eens,Neutraal,Eens,Helemaal oneens,5,4,4,3,2,2,Heel waarschijnlijk,Heel waarschijnlijk,Helemaal niet waarschijnlijk,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Niet waarschijnlijk,"Ja, ik heb een melding gemaakt bij de verhuurder",Gevel van ons huurgebouw. Grote lelijke tags.,Dezelfde dag verwijderd door de verhuurder,NA,De locatie waar graffiti aanwezig is,NA,NA,Graffiti is lelijk,NA,NA,,NA,NA,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,3,3.8333333333333335,0.13916775784285898,0.12912381732617614,5,1.4,18,20,Selected,25
2025-03-29T03:22:33Z,2025-03-29T03:27:57Z,37.62.16.189,100,A321,1997,Vrouw,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik ben een student,,Tussen 15 en 20,4,3,4,4,3,3,Oneens,Neutraal,Eens,Oneens,Neutraal,Oneens,1,1,1,1,1,1,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,Graffiti is lelijk,NA,NA,,NA,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,3.5,3.6666666666666665,0.6580646835140825,-0.07237882137116702,1,1,21,6,Selected,28
2025-04-01T02:56:13Z,2025-04-01T03:00:49Z,178.51.62.36,100,A50,1985,Vrouw,,Diploma Middelbaar,Ik huur een woning/appartement,,Anders:,Invalide,Tussen 15 en 20,5,4,2,5,2,4,Oneens,Oneens,Oneens,Oneens,Eens,Oneens,4,4,4,4,4,2,Waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,NA,NA,NA,NA,NA,NA,,NA,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,3.6666666666666665,3.3333333333333335,0.8310303254044902,-0.47538409876585225,4,2.4,22,22,Selected,40
2025-04-03T02:14:59Z,2025-04-03T02:27:36Z,78.23.5.2,100,A711,1989,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk parttime,,Tussen 15 en 20,2,1,2,1,1,2,Oneens,Oneens,Eens,Neutraal,Eens,Oneens,5,5,5,5,5,2,Heel waarschijnlijk,Heel waarschijnlijk,Neutraal,Waarschijnlijk,Waarschijnlijk,Neutraal,Waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,De graffiti viel op,Graffiti is lelijk,NA,Andere:,"Graffiti is niet gewenst als het niet aangevraagd is door de eigenaar van een gebouw. Als iemand de zijkant van zijn gevel of zijn garage wil beschilderen met graffiti door een kunstenaar, dus een mooi werk, vind ik dat de enige graffiti die te tolereren is.",Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,NA,NA,NA,,Ja,,Ja,Ik zou enkel willen betalen als het op mijn eigen gevel is. Ik vind niet dat dit een bedrag mag zijn dat in de gemeentebelasting zou zitten.,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,Nultolerantie: elk type graffiti moet direct verwijderd worden,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,1.5,3.5,-1.4175230191708117,-0.27388146006850966,5,3.6,9,27,Selected,36
2025-04-09T01:18:07Z,2025-04-09T01:25:39Z,78.21.23.94,100,A01,1965,Man,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik ben zelfstandige,,Tussen 15 en 20,4,4,4,4,3,4,Oneens,Oneens,Helemaal eens,Oneens,Oneens,Helemaal oneens,4,4,2,2,1,1,Neutraal,Neutraal,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,NA,NA,NA,NA,NA,NA,,NA,NA,Ik denk dat het deel uit maakt van een cultuur,NA,NA,,Neen,?,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,3.8333333333333335,4.333333333333333,1.0039959672948984,0.733631733418204,3,1,23,14,Selected,60
2025-04-09T04:51:29Z,2025-04-09T04:59:57Z,78.21.50.105,100,A00,1959,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik ben gepensioneerd,,Tussen 15 en 20,1,1,1,1,1,1,Helemaal oneens,Helemaal oneens,Helemaal eens,Helemaal oneens,Helemaal oneens,Helemaal oneens,5,5,5,5,3,2,Heel waarschijnlijk,Neutraal,Heel waarschijnlijk,Neutraal,Neutraal,Niet waarschijnlijk,Niet waarschijnlijk,"Ja, ik heb een melding gemaakt bij Stad Gent",Omdat di5 soort graffiti (zeer slordige tags)  leidt tot meer van dat soort. Ze staan op de muren van de Ursulinenstraat.,"De eerste keer zijn ze verwijderd, de tweede keer kreeg ik telefoon van de werkmensen die de tags enkel van de plantenbakken mochten weghalen en niet van de muren, omdat ik geen eigenaar ben van die muren.",Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,NA,NA,NA,NA,,NA,NA,NA,NA,Andere:,,Ja,,Neen,,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",NA,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi","Eigenaars van gebouwen die weigeren om graffiti gratis te laten verwijderen, moeten gesanctioneerd worden","Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,1,5,-1.9364199448420352,1.5396422882075755,4,3,6,25,Selected,66
2025-03-30T02:41:32Z,2025-03-30T02:48:42Z,78.22.227.145,100,A10,1982,Man,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Tussen 15 en 20,3,3,2,3,2,2,Oneens,Oneens,Helemaal eens,Oneens,Neutraal,Helemaal oneens,2,3,3,3,3,3,Niet waarschijnlijk,Niet waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,NA,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Ja,geen mening,NA,NA,NA,NA,NA,NA,NA,Andere:,Lijkt me iets voor experts,2.5,4.166666666666667,-0.3797291678283646,0.5321290947208619,2,2.8,15,17,Selected,43
2025-03-20T05:01:15Z,2025-03-20T05:08:25Z,37.185.37.85,100,A812,1975,Man,,Diploma Middelbaar,Eigenaar van een (koop)huis/appartement,,Anders:,,Meer dan 20,4,2,5,4,2,3,Helemaal oneens,Helemaal oneens,Helemaal eens,Helemaal oneens,Helemaal oneens,Helemaal oneens,4,3,1,3,3,3,Waarschijnlijk,Helemaal niet waarschijnlijk,Neutraal,Neutraal,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,NA,NA,NA,NA,NA,Andere:,,NA,Ik denk niet dat het een impact zal hebben,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,NA,,Neen,Wij ntt de belastingbetaler... wie anders...,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",NA,NA,NA,NA,NA,,3.3333333333333335,5,0.48509904162367484,1.5396422882075755,2.5,1.8,20,17,Selected,50
2025-03-20T09:21:51Z,2025-03-20T10:11:22Z,62.235.118.162,100,A24,1976,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Meer dan 20,1,1,1,1,1,1,Helemaal oneens,Helemaal oneens,Helemaal eens,Helemaal oneens,Helemaal oneens,Helemaal oneens,5,5,5,5,4,3,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Ja, ik heb een melding gemaakt bij Stad Gent","Tag graffiti op mijn gevel illegaal aangebracht in juli 2024 (blauwe tag graffiti op 3 rolluiken), 18 december 2024 (Zwarte graffiti tag “KATZO” op rolluik) en 23 december 2024 (2 zwarte graffiti tags op gevel: 1) “XTENDO” 2) “XTBDO”). Tag graffiti is heel lelijk en trekt nog meer tag graffiti aan. In Gent meld ik dat bij zowel Stadsdienst, die de graffiti gratis verwijdert, en ook de politie zodat de politie zicht heeft op welke bendes waar hun graffiti tags plaatsen in het geval ze iemand op heterdaad betrappen. Stad Gent is daar heel goed in in het verwijderen! Zonder die dienst zouden de huizen eruit zien zoals in begin jaren 2000 in de fictiereeks Flikken Gent destijds, toen was mijn huis vol illegale grafitti tags, toen was het niet bij te houden om zelf te verwijderen.","Stad Gent verwijdert heel snel, binnen de week, en als het grote tags zijn op prominente plaats al de dag na melding. Snelle verwijdering is om aantrekkingskracht van nog meer tags van rivaliserende bendes te vermijden.",Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,De graffiti viel op,Graffiti is lelijk,NA,NA,,NA,NA,NA,NA,Andere:,Op mijn eigendom meld ik het altijd aan zowel Stadsdienst als politie. Op andere eigendom in mijn buurt zal ik melden als het binnen 2 weken dat ik het opmerk niet verwijderd is.,Ja,,Ja,"Het is nu gratis door Stad Gent, dus is met belastingsgeld. Maw, we dragen nu al bij en ik zou niet nog meer bijdragen.",NA,NA,NA,NA,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",Andere:,"Ik vind deze vraag ongenuanceerd: er moet onderscheid gemaakt worden tussen legaal en illegaal aangebrachte graffiti. Voor illegale zou ik nultolerantie doen (betrapten bestraffen en graffiti verwijderen na melding). Voor legale: Ik zou bvb graag mijn achtergevel door graffitikunstenaar laten verfraaien, maar ik zou niet weten waar zo een kunstenaar te vinden of waar dat aan te vragen en ik denk ook dat het heel duur zou zijn, want het is een grote gevel :-)",1,5,-1.9364199448420352,1.5396422882075755,5,3.4,6,27,Selected,49
2025-03-20T11:59:33Z,2025-03-20T12:15:39Z,78.22.151.205,100,A531,1971,Vrouw,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Anders:,,Meer dan 20,4,4,3,4,4,2,Helemaal oneens,Helemaal oneens,Helemaal eens,Helemaal oneens,Helemaal oneens,Helemaal oneens,4,2,1,2,2,1,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,NA,NA,NA,NA,NA,Andere:,Mijn eigendom,NA,NA,Ik denk dat het deel uit maakt van een cultuur,NA,NA,,Neen,De Stad,Neen,,NA,NA,NA,NA,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,3.5,5,0.6580646835140825,1.5396422882075755,3,1.2,21,12,Selected,54
2025-03-20T15:32:14Z,2025-03-20T15:41:17Z,178.51.7.123,100,A812,1980,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Meer dan 20,4,4,4,4,4,4,Eens,Oneens,Eens,Oneens,Oneens,Oneens,5,4,2,4,2,2,Waarschijnlijk,Waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,Ik weet niet wie ik moet contacteren,NA,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,4,3.6666666666666665,1.1769616091853061,-0.07237882137116702,4,1,24,19,Selected,45
2025-03-21T10:58:08Z,2025-03-21T11:10:46Z,109.236.62.189,100,A542,1987,Man,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik ben zelfstandige,,Meer dan 20,5,5,4,5,4,4,Helemaal oneens,Helemaal oneens,Eens,Helemaal oneens,Oneens,Oneens,1,1,1,1,1,1,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,NA,NA,NA,NA,NA,Andere:,Als het gaat om discriminerende of haatdragende slogans,NA,NA,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,Andere:,Dit zijn zaken die zelf opgelost kunnen worden,Ja,,Neen,,NA,NA,NA,NA,NA,NA,NA,Andere:,"Leren accepteren dat het er is en indien je het weg wil, dat gewoon zelf doen.",4.5,4.5,1.6958585348565296,0.9351343721155472,1,1,27,6,Selected,38
2025-03-21T11:32:45Z,2025-03-21T11:41:36Z,78.22.202.12,100,A24,1991,Anders:,USAF F-47 Next Generation Air Dominance Fighter (OCAP),Diploma Middelbaar,Anders:,ISS,Anders:,Rhodesian Mercenary,Meer dan 20,1,1,1,1,1,1,Helemaal eens,Helemaal eens,Helemaal eens,Helemaal eens,Helemaal eens,Helemaal eens,5,5,5,5,5,5,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,NA,NA,NA,NA,NA,Andere:,"Wil jij dat ik grafitti op uw kot/huis kom spuiten onder het voorwendsel van ""moderne"" ""kunst""? Het is een globalistisch engagement tegen de natuurlijke en identitaire orde.",NA,NA,NA,NA,Andere:,Ik ben niet gepensioneerd.,Ja,,Neen,,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,Nultolerantie: elk type graffiti moet direct verwijderd worden,NA,NA,NA,NA,NA,Andere:,In lijn met de vorige vraag: Hen oppakken en zelf laten opdraaien voor de kosten van verwijdering. Daarnaast een pool houden van delinquenten en hen generaal verantwoordelijk via een personenbelasting stellen om grafitti te verwijderen. De kosten aan de bevolking toekennen is simpelweg dat soort volk vrijuit laten gaan.,1,1.6666666666666667,-1.9364199448420352,-2.49041048573928,5,5,6,30,Selected,34
2025-03-23T04:12:18Z,2025-03-23T04:17:22Z,87.66.191.211,100,A20,2000,Man,,Diploma Hoger Onderwijs,Anders:,,Ik ben een student,,Meer dan 20,4,3,4,3,3,3,Helemaal oneens,Helemaal oneens,Eens,Oneens,Neutraal,Neutraal,4,4,2,3,2,2,Neutraal,Neutraal,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,NA,NA,NA,NA,,NA,NA,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Ja,10,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,3.3333333333333335,4,0.48509904162367484,0.33062645602351876,3,1.8,20,17,Selected,25
2025-03-23T05:43:29Z,2025-03-23T05:54:14Z,91.180.233.176,100,A00,1948,Man,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik ben gepensioneerd,,Meer dan 20,2,1,3,1,1,1,Neutraal,Neutraal,Neutraal,Neutraal,Neutraal,Oneens,5,5,5,5,5,3,Heel waarschijnlijk,Neutraal,Neutraal,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,NA,NA,NA,NA,Het is een misdrijf en het is een goede daad om het te melden,NA,,NA,Ik denk niet dat het een impact zal hebben,NA,NA,NA,,Ja,,Ja,20,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,Nultolerantie: elk type graffiti moet direct verwijderd worden,NA,NA,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi","Eigenaars van gebouwen die weigeren om graffiti gratis te laten verwijderen, moeten gesanctioneerd worden","Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,1.5,3.1666666666666665,-1.4175230191708117,-0.6768867374631954,4,4.6,9,28,Selected,77
2025-03-23T06:12:05Z,2025-03-23T06:18:10Z,94.111.8.193,100,A01,1983,Man,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik ben zelfstandige,,Meer dan 20,2,3,4,4,4,3,Helemaal oneens,Helemaal oneens,Helemaal eens,Helemaal oneens,Helemaal oneens,Helemaal oneens,5,3,1,3,2,1,Neutraal,Neutraal,Niet waarschijnlijk,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,NA,NA,NA,NA,NA,Andere:,"Racisme, etc",NA,Ik denk niet dat het een impact zal hebben,Ik denk dat het deel uit maakt van een cultuur,NA,NA,,Neen,I don’t know,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",NA,NA,NA,NA,NA,,3.3333333333333335,5,0.48509904162367484,1.5396422882075755,3,1.4,20,15,Selected,42
