#,DOI,Publication_Year ,Journal_Name,Inclusion_Exclusion,Covidence_ID,Study_Title,Authors,Study_Country,Country_Class,Region,Study_Type,Corruption_Type,Corruption_Scenarios,Corruption_Scenarios2,Corruption_Scenarios3,Corruption_Scenarios4,Corruption_Scenarios5,Settings,Settings_Class,Target_Population,Public_Sector_Actors ,Private_Sector_Actors,General_Public,Students ,Demographic_Group,Target_Population_Other,Data_Source,Data_Type,Data_Collection_Methods,Data_Collection_Methods2,Data_Collection_Methods3,Data_Collection_Methods4,Techniques_Class,Data_Analysis_Techniques,Data_Analysis_Techniques2,Data_Analysis_Techniques3,Methodological_Approach,Quality_Appraisal_Total_Score
56,10.1007/s10611-018-9790-y,2019,"Crime, Law and Social Change",Included,5229,the role of costs benefits and moral judgmentsin privatetoprivate corruption,"Jaakson, Krista; Johannsen, Lars; Pedersen, Karin Hilmer; Vadi, Maaja; Ashyrov, Gaygysyz; Reino, Anne; Sööt, Mari-Liis",denmark and estonia,Europe,Northern Europe,Empirical ,Private Sector Corruption,Bribery,,,,,Organizational settings,Private Sector,business managers,,Private Sector Professionals ,,,,,Primary data ,Survey data,Surveys,,,,Surveys,Descriptive Statistics,Regression Analysis,,Quantitative,High Quality
57,10.3390/socsci8020054,2019,Social Sciences,Excluded,5230,entrepreneurial selfidentity perceived corruptionexogenous and endogenous obstacles as antecedents of entrepreneurial intention in italy,"Ceresia, Francesco; Mendola, Claudio",italy,Europe,Southern Europe,Empirical ,Not Mentioned,Not mentioned ,,,,,Not mentioned,Not Classified,College students and graduates,,,,College students ,,,Primary data ,Questionnaire data,Interviews,Questionnaire,,,"Surveys, Interviews",Descriptive Statistics,Hierarchical Multiple Regression,,Quantitative,High Quality
58,10.1093/sf/soy007,2018,Social Forces,Included,5232,pathways to corruption institutional context andcitizen participation in bureaucratic corruption,"Zaloznaya, Marina; Claypool, Vicki Hesli; Reisinger, William M",russia and ukraine,Europe,"Russia & Former Soviet States, Eastern Europe",Empirical ,Bureaucratic Corruption,Bribery,,,,,Conflict area,Real-World Setting,Citizens,,,Citizens ,,,,Secondary data ,representative national surveys data,Surveys,,,,Surveys,Regression Analysis,,,Quantitative,High Quality
59,10.1016/j.jebo.2018.01.004,2018,Journal of Economic Behavior & Organization,Included,5233,on monetary and nonmonetary interventions to combat corruption,"Banerjee, Ritwik; Mitra, Arnab",india,Asia,South Asia,Empirical ,Everyday Corruption,Bribery,Harassment bribery,,,,Experimental lab,Educational Setting,"Undergraduate students (experiment 1) 
First year MBA students (experiment 2)",,,,University students ,,,Secondary data ,Experimental data,Experiments,,,,Experiments,Regression Analysis,,,Quantitative,High Quality
60,10.1017/prp.2017.24,2018,Journal of Pacific Rim Psychology,Included,5234,the process and characteristics of psychological kidnappingan indigenous model of corruption in china,"Xu, Yan; Jiao, Liying; Xu, Ruijie; Feng, Qiudi; Wang, Fang; Jiang, Jiang; Chen, Changsheng",china,Asia,East Asia,Empirical ,Political Corruption,Bribery,,,,,Governmental organizations,Public Sector,Officials,Civil servants ,,,,,,Secondary data ,Corruption cases,Interviews,Text analysis,,,"Interviews, Content Analysis ",Text Analysis of Coding,,,Qualitative,High Quality
61,10.2308/ajpt-51665,2022,Auditing: A Journal of Practice & Theory,Included,5235,the normalization of deviance a case study on the process underlying the adoption of deviant behavior,"Courtois, Cynthia; Gendron, Yves",canada,The Americas,North America,Empirical ,Not Mentioned,Fraud,,,,,Governmental organizations,Public Sector,"Contractors, municipal employees, and elected officials",Civil servants ,Private Sector Professionals ,,,,,Primary data ,The data used for this article come mainly from the transcriptions of examinations carried out in the Charbonneau Commission.,Content Analysis,,,,Content Analysis ,Qualitative Analysis,,,Qualitative,High Quality
62,10.1177/1056492617692101,2021,Journal of Management Inquiry,Included,5236,the devil made me do it an inquiry into the unconscious devils within of rationalized corruption,"De Klerk, Jeremias J.",south africa,Africa,Sub-Saharan Africa,Conceptual ,Not Mentioned,Fraud,,,,,Not mentioned,Not Classified,Executives and managers,,Private Sector Professionals ,,,,,Secondary data ,Theoretical data,Secondary Data Analysis,,,,Secondary Data Analysis ,Critical Reflection and Argumentation and Theoretical synthesis,,,Qualitative,Low Quality
63,10.1177/0022022116677579,2017,Journal of Cross-Cultural Psychology,Included,5237,values and corruption do postmaterialists justify bribery,"Kravtsova, Maria; Oshchepkov, Aleksey; Welzel, Christian",98 countries,All Regions,All Continents,Empirical ,Not Mentioned,Bribery,,,,,Not clear,Not Classified,Individuals,,,Citizens ,,,,Secondary data ,World Values Survey data,Surveys,,,,Surveys,Descriptive Statistics,Multivariate Analysis,,Quantitative,High Quality
64,10.1002/ijop.12148,2016,International Journal of Psychology,Included,5239,effects of social dominance orientation and rightwing authoritarianism on corrupt intention the role of moral outrage,"Tan, Xuyun; Liu, Li; Zheng, Wenwen; Huang, Zhenwei",china,Asia,East Asia,Empirical ,Not Mentioned,Bribery,,,,,educational institutions,Educational Setting,college students,,,,College students ,,,Primary data ,Not mentioned ,Surveys,,,,Surveys,Descriptive Statistics,Regression Analysis,,Quantitative,Low Quality
65,10.1371/journal.pone.0144542,2015,PLOS ONE,Excluded,5241,corruption and the others scope of superordinate identity matters for corruption permissibility,"Pisor, Anne C.; Gurven, Michael",na,N/A,N/A,Empirical ,Not Mentioned,Bribery,Embezzlement,Nepotism ,Public and private corruption,,Not mentioned,Not Classified,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,,Secondary data ,World Values Survey and European Values Study (WVS) data,Surveys,,,,Surveys,Logistic Regression,,,Quantitative,High Quality
66,10.1177/1043463115605475,2015,Rationality and Society,Included,5242,changing a culture of corruption evidence from an economic experiment in italy,"Zhang, Nan",italy,Europe,Southern Europe,Empirical ,Not Mentioned,Bribery,,,,,Experimental lab,Educational Setting,northern and southern Italian university students,,,,University students ,,,Primary data ,Experimental data,Experiments (Tipping model/Corruption game),,,,Experiments,Descriptive Statistics,,,Quantitative,High Quality
67,10.1016/j.worlddev.2014.11.017,2015,World Development,Included,5246,aspects of moral change in india 19902006 evidence from public attitudes toward tax evasion and bribery,"Shafiq, M. Najeeb",india,Asia,South Asia,Empirical ,Not clear,Bribery,Tax evasion,,,,Not clear,Not Classified,Men and Women,,,Citizens ,,,,Secondary data ,World Values Surveys (WVS) data,Surveys,,,,Surveys,Descriptive Statistics,Regression Analysis,,Quantitative,High Quality
68,10.1108/ecam-03-2015-0034,2015,"Engineering, Construction and Architectural Management",Included,5247,behavioural factors influencing corrupt action in the australianconstruction industry,"Brown, Jeremy; Loosemore, Martin",australia,Oceania,N/A,Empirical ,Not Mentioned,Bribery ,Kickbacks ,Fraud,,,Not mentioned,Not Classified,People working in the Australian construction industry,,Private Sector Professionals ,,,,,Primary data ,Interview data,Interviews,,,,Interviews ,Qualitative Analysis,,,Quantitative,Medium Quality
69,10.1016/j.joep.2013.09.006,2013,Journal of Economic Psychology,Included,5253,engaging in corruption the influence of cultural values and contagion effects at the microlevel,"Lee, Wang-Sheng; Guven, Cahit","Austria
Belgium
Czech Republic Denmark Estonia
Finland
France Germany Greece
Hungary Iceland
Ireland
Italy Luxembourg Netherlands Norway
Poland
Portugal Slovakia Slovenia
Spain
Sweden Switzerland Turkey
Ukraine
United Kingdom",Europe,"Western Europe, Northern Europe, Southern Europe, Eastern Europe",Empirical ,Not Mentioned,Bribery,,,,,Not clear,Not Classified,European citizens,,,Citizens ,,,,Secondary data ,Micro-level data from the European Social Survey.,Surveys,,,,surveys,Descriptive Statistics,Covariate Analysis,,Quantitative,High Quality
70,10.1080/08900523.2013.798137,2013,Journal of Mass Media Ethics,Included,5254,they are not different from others ethical practices and corruption inbangladeshi journalism,"Elahi, Manzur",bangladesh,Asia,South Asia,Empirical ,Journalism Corruption,Conflicts of Interest,,,,,Media hub,Real-World Setting,Journalists,,Private Sector Professionals ,,,,,Primary data ,qualitative and quantitative,Surveys,Interviews,Focus Group Discussions,,"Surveys, Interviews, Focus Group Discussions",Not mentioned ,,,Quantitative,Low Quality
71,10.1080/10508422.2012.706140,2012,Ethics & Behavior,Included,5260,perception and understanding of bribery in international business,"Guvenli, Turgut; Sanyal, Rajib",united states,The Americas,North America,Empirical ,Petty Corruption,Bribery,,,,,International business,Private Sector,Juniors and senior students / Young adults,,,,University students ,Young adutlts ,,Primary data ,Survey data,Surveys,,,,Surveys,Descriptive Statistics,Regression Analysis,,Quantitative,High Quality
72,10.1007/s10551-011-0741-0,2011,Journal of Business Ethics,Included,5261,psychological pathways to fraud understanding and preventing fraudin organizations,"Murphy, Pamela R.; Dacin, M. Tina",na,N/A,N/A,Conceptual ,Private Sector Corruption,Fraud,,,,,Organizational settings,Private Sector,Potential fraudsters,,,Citizens ,,,,Secondary data ,Theoretical data,Secondary Data Analysis,,,,Secondary Data Analysis ,Not applied,,,Quantitative,Medium Quality
73,10.1016/j.worlddev.2010.11.003,2021,World Development,Included,5262,corruption attitudes and education survey evidence from nepal,"Truex, Rory",nepal,Asia,South Asia,Empirical ,Petty Corruption,Bribery ,Favouritism,,,,"Nepal continues to face endemic corruption despite its recent democratization. The latest Transparency International CPI rankings give Nepal a 2.2 rating, placing it in the bottom third of rated countries. These perceptions reflect the reality of corruption in everyday life. In a nationwide survey, Transparency International Nepal (TIN) found that nearly 20% of Nepalis faced some form of corruption in the process of being admitted to hospitals, 50% reported corruption in interactions
with the police, and 25% experienced corruption in dealing with tax collectors (2002).",Real-World Setting,"This sampling method resulted in a degree of selection bias toward younger, male respondents. Older respondents and female respondents were less likely to be walking along the street and therefore less likely to be solicited to participate in the survey. The sample here contains individuals of all educational backgrounds, and in this regard, it closely approximates the Kathmandu population.",,,Citizens ,,,,Secondary data ,Corruption Acceptance Survey (CAS) data,Surveys,,,,Surveys,Descriptive Statistics; Regression Analysis,,,Quantitative,High Quality
74,10.1002/j.2325-8012.2009.tb00925.x,2009,Southern Economic Journal,Included,5268,gender culture and corruption insights from an experimental analysis,"Alatas, Vivi; Cameron, Lisa; Chaudhuri, Ananish; Erkal, Nisvan; Gangadharan, Lata",australia india indonesia singapore,"Oceania, Asia",Southeast Asia,Empirical ,Not Mentioned,Bribery,,,,,Experimental setting,Educational Setting,Third-year undergraduate or postgraduate students,,,,University students ,,,Primary data ,"Experimental, Behavioral data (attitudes)",Surveys,Experiments,,,"Experiments, Surveys", t-tests and multivariate regression analysis,,,Quantitative,Medium Quality
75,10.1007/s10551-007-9623-x,2008,Journal of Business Ethics,Included,5269,a valuebased framework for understanding managerial tolerance of bribery in latin america,"Sanchez, Juan I.; Gomez, Carolina; Wated, Guillermo",latin american,The Americas,Latin America,Conceptual ,Private Sector Corruption,Bribery,,,,,Organizations,Private Sector,Managers,,Private Sector Professionals ,,,,,Secondary data ,Theoretical data,Case Study ,,,,Case Study,Theoretical Analysis,,,Qualitative,Low Quality
76,10.1007/s10551-007-9429-x,2008,Journal of Business Ethics,Included,5271,perception of business bribery in china the impact of moral philosophy,"Tian, Qing",china,Asia,East Asia,Empirical ,Private Sector Corruption,Bribery ,Kickbacks,Gift-giving,,,Private corporations,Private Sector,Business managers from Mainland China,,Private Sector Professionals ,,,,,Primary data ,Survey data,Surveys,,,,Surveys,Regression Analysis,Factor Analysis,,Quantitative,High Quality
77,10.1007/s10551-005-8712-y,2019,Journal of Business Ethics,Included,5274,the effects of attitudes subjective norms attributions and individualismcollectivism on managers responses to bribery inorganizations evidence from a developing nation,"Wated, Guillermo; Sanchez, Juan I.",ecuador,The Americas,South America,Empirical ,Private Sector Corruption,Bribery,,,,,Organizational settings,Private Sector,"Study 1: 65 Subject Matter Experts (SMEs) in the U.S. (n = 35) and Ecuador (n = 30).
Study 2: 354 managers",,Private Sector Professionals ,,,,,Primary data ,Survey and interview data,Interviews,Secondary Data Analysis,,,"Interviews, Secondary Data Analysis ",Descriptive Statistics,Regression Analysis ,Study 1: content analysis Study 2: Factor Analysis of Scales,Quantitative,High Quality
78,10.1177/00219096241228786,2024,Journal of Asian and African Studies,Included,5281,what influences the propensity to report corruption to relevant state authorities evidence from ghana,"Asomah, Joseph Yaw; Dim, Eugene Emeka; Li, Yiyan",ghana,Africa,Sub-Saharan Africa,Empirical ,Everyday Corruption,Bribery,,,,,Governmental organizations,Private Sector,Adults,,,,,Adults ,,Secondary data ,Quantitative,Surveys,Interviews,,,"Surveys, Interviews",Descriptive Statistics,Multivariate Analysis,,Quantitative,High Quality
79,10.1007/s13520-023-00189-y,2024,Asian Journal of Business Ethics,Included,5282,follow the leader the relationships among corrupt leadership followers corruption tolerance and workplace outcomes,"Aumentado, Dominic Christian; Balagtas, Lorenzo Julio; Cu, Tiffany Gabrielle; Teng-Calleja, Mendiola",philippines,Asia,Southeast Asia,Empirical ,Not Mentioned,Not mentioned ,,,,,Workplace,Public and Private Sector,Employees,,Private Sector Professionals ,,,,,Primary data ,qualitative data,Surveys,Semi-structured interviews,,,"Surveys, Interviews",Regression Analysis,Qualitative Analysis,Thematic Analysis,Quantitative,High Quality
80,10.1016/j.jebo.2023.08.026,2023,Journal of Economic Behavior & Organization,Included,5283,condoning corruption who votes for corrupt political parties,"Jha, Chandan Kumar",na,N/A,N/A,Empirical ,Not Mentioned,Bribery,,,,,Not clear,Not Classified,Citizens,,,Citizens ,,,,Secondary data ,data set‚Äö√Ñ√¨European Quality of Government Index (EQI) Survey Micro Data,Surveys,,,,Surveys,Regression Analysis,,,Quantitative,High Quality
81,10.1080/10999922.2022.2029095,2023,Public Integrity,Included,5286,understanding corruption with perceived corruption the understudied effect of corruption tolerance,"Liu, Ting-An-Xu; Juang, Wen-Jong; Yu, Chilik",taiwan,Asia,East Asia,Empirical ,Not Mentioned,Gambling,Gift-giving,,,,Not clear,Not Classified,Not clear ,Not clear ,Not clear ,Not clear ,Not clear ,Not clear ,,Primary data ,Survey data,Surveys,,,,Surveys,Descriptive Statistics,Regression Analysis,,Quantitative,High Quality
82,10.1007/s11205-021-02690-y,2021,Social Indicators Research,Included,5287,what we dont know so far about tolerance towards corruption in european democracies measurement approaches determinants and types,"Gouvêa Maciel, Gustavo",oecd countries,OECD Countries,N/A,Empirical ,Not Mentioned,Not mentioned ,,,,,Democratic regime,Real-World Setting,Citizens,,,Citizens ,,,,Secondary data ,European Values Study (EVS) and the Special Eurobarometer (EB) data,Surveys,,,,Surveys,Regression Analysis,,,Quantitative,High Quality
83,10.34135/sjps.230101,2023,Slovak Journal of Political Sciences,Included,5295,anticorruption attitudes in postcommunist slovakia hellfire and deviance or political socialization,"Joel, Joel",slovakia,Europe,Eastern Europe,Empirical ,Everyday Corruption,Bribery,,,,,Religious settings,Real-World Setting,Slovakians aged 18-90,,,,,Adults ,,Secondary data ,Slovak subsample of the World Values Survey,Surveys,,,,Surveys,Descriptive Statistics,Regression Analysis,,Quantitative,Medium Quality
84,10.1108/jfc-09-2022-0214,2023,Journal of Financial Crime,Included,5297,what determines the justifiability for accepting bribes and cheating on taxes,"Zahoor, Aniza; Qaiser, Imran; Yasmin, Nazia; Asif, Ayesha",na,N/A,N/A,Empirical ,Not Mentioned,Bribery,Tax cheating,,,,Not mentioned,Not Classified,People of 18 years of age and older are taken as sample.,,,,,Adults ,,Secondary data ,World Values Survey wave VI (2010‚Äö√Ñ√¨2014) data,Surveys,,,,Surveys,Regression Analysis,,,Quantitative,High Quality
85,10.5267/j.ac.2020.11.020,2021,Accounting,Included,5303,effect of attitudes subjective norms and behavioral controls on the intention and corrupt behavior in public procurement fraud triangle and the planned behavior in management accounting,"Zulaikha, Zulaikha; Hadiprajitno, Paulus T. Basuki; Rohman, Abdul; Handayani, Rr. Sri",indonesia,Asia,Southeast Asia,Empirical ,Not Mentioned,Bribery,Fraud,"Corrupt behavior can take the form of gratuities, bribes, and mark-ups for the procurement of government goods and services.",,,Public sector,Public Sector,"Public accountants, stakeholders, civil servants and inspectors. The population of this research is government officials, people's representatives, suppliers of public procurement, accounting lecturers, internal auditors, external auditors, the Financial and Development Supervisory Agency (BPKP), and the community leaders.",Civil servants ,,Community leaders ,,,,Primary data ,Survey data,Surveys,,,,Surveys,Regression Analysis,,,Quantitative,Low Quality
86,10.1080/14616742.2021.1936117,2023,International Feminist Journal of Politics,Included,5304,gendered clientelism and corruption are womenless corrupt than men in china,"Tu, Wenyan; Guo, Xiajuan",china,Asia,East Asia,Empirical ,Petty Corruption,Bribery ,Clientelism,,,,Public sector,Public Sector,"the respondents were enrolled in part-time Master of Public Administration (MPA) programs in universities. These MPA programs are a useful means of gaining access to a large number of civil servants in
different positions and regions. Chinese civil servants and female officials with leadership positions in the Chinese government.",Civil servants ,,,University students ,,,Primary data ,Survey data,Surveys,Interviews,,,"Surveys, Interviews",Regression Analysis,,,Quantitative,High Quality
87,10.1080/1331677x.2020.1723426,2023,Economic Research-Ekonomska Istra_ivanja,Included,5306,the determinants of corruption at the individuallevel evidence from bosniaherzegovina,"Mangafić, Jasmina; Veselinović, Ljiljan",bosniaherzegovina,Europe,Eastern Europe,Empirical ,Not Mentioned,Bribery,,,,,Not mentioned,Not Classified,Bosnia and Herzegovina Individuals,,,Citizens ,,,,Secondary data ,National Survey of Citizens‚Äö√Ñ√¥ Perceptions of Bosnia and Herzegovina (NSCP-BiH) data,Surveys,,,,Surveys,Logistic Regression,,,Quantitative,High Quality
88,10.1017/xps.2017.26,2018,Journal of Experimental Political Science,Included,5311,institutions norms and accountability a corruption experiment with northern and southern italians,"Zhang, Nan",italy,Europe,Southern Europe,Empirical ,Petty Corruption,Bribery,,,,,"Public hospital setting. This setting was selected because the medical sector is regarded as among the more corruption-ridden institutions in Italian society.4 Furthermore, while we may doubt that ordinary citizens have encountered corruption in other scenarios (e.g., public procurements), participants are likely to have a more concrete idea of
how corruption in the health sector operates. Finally, since hospitals in Italy are public institutions, individuals should expect impartial treatment, and any personal favoritism is likely to be understood as corruption. Overall, the framing brings a measure of realism, and affords greater confidence that behavior in the lab will more faithfully reflect choices in real life.",Public Sector,Regionally-native Northern and Southern Italian students,,,,University students ,,,Primary data ,Experimental data,Experiments (corruption game),,,,Experiments,Regression Analysis,,,Quantitative,High Quality
89,10.1108/jfc-01-2018-0009,2019,Journal of Financial Crime,Included,5312,fraud and guilt rationalization strategies and the relevance of kierkegaardian lifeviews,"Dion, Michel",na,N/A,N/A,Conceptual ,Not Mentioned,Fraud,,,,,Organizational setting,Private Sector,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,,Secondary data ,Theoretical data,Not mentioned ,,,,Not classified,Theoretical analysis,,,Quantitative,Low Quality
90,10.35808/ijeba/316,2019,International Journal of Economics and Business Administration,Included,5315,social constructs in predicting corruptive attitudes and behavior from theory of planned behavior perspective,Zulaikha; Paulus; Muhammad,indonesia,Asia,Southeast Asia,Empirical ,Not Mentioned,Fraud,,,,,Not mentioned,Not Classified,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,,Primary data ,Quantitative,Surveys,,,,Surveys,Descriptive Statistics,Regression Analysis,,Quantitative,Medium Quality
91,10.1111/polp.12173,2016,Politics & Policy,Included,5316,norms corruption and voting for berlusconi,"McNally, Darragh",italy,Europe,Southern Europe,Empirical ,Not Mentioned,Bribery,,,,,Not clear,Not Classified,Voters,,,Citizens ,,,,Secondary data ,EVS data,Surveys,,,,Surveys,Regression Analysis,,,Quantitative,Medium Quality
92,10.1080/13583883.2015.1036109,2015,Tertiary Education and Management,Included,5323,how business students view corruption and why this should concern usinsights from lebanon romania and the united states,"Neal, Mark; Finlay, Jim; Karkoulian, Silva; Catana, Doina; Pellegrino, Robert",lebanon romania and the united states,"Asia, Europe, The Americas","Middle East, Eastern Europe, North America",Empirical ,Higher Education Corruption,Bribery,,,,,Education institutions,Educational Setting,Business students,,,,University students ,,,Primary data ,Survey data,Surveys,Case study,,,"Surveys, Case Study",Regression Analysis,,,Quantitative,High Quality
93,10.1515/jbnst-2015-0205,2015,Jahrbücher Für Nationalökonomie Und Statistik,Included,5325,determinants of willingness to bribe micro evidence from the educational sector in china,"Liu, Qijun; Peng, Yaping",china,Asia,East Asia,Empirical ,Petty Corruption,Bribery,,,,,Educational institutions and jails,Educational and Real-world Setting,"Art students (colleges and universities) with bribery experiences and personnel in charge of college admission and enrollment, and former examiners and admissions officials convicted for corruption.",,,,"University, College students ",,University Staff,Primary data ,"The data used in our study are from reports of individual bribing experiences. 
In addition to the results of our survey, we also used official statistics in our study.",Surveys,Interviews,,,"Surveys, Interviews",Descriptive Statistics,Regression Analysis,,Quantitative,High Quality
94,10.1504/jgba.2011.041496,2011,Journal for Global Business Advancement,Included,5326,perceptions of bribery and business ethics across afghanistan a reflection on reality and crises management,"Mujtaba, Bahaudin G.",afghan diaspora,Asia,South Asia,Empirical ,Not Mentioned,Bribery,,,,,Not mentioned,Not Classified,Local and expatriate Afghans (Afghan Diaspora population),,,Citizens ,,,,Primary data ,Survey data,Surveys,,,,Surveys,Descriptive Statistics,,,Quantitative,Medium Quality
95,10.1177/0260107914541029,2014,Journal of Interdisciplinary Economics,Included,5328,does reporting decrease corruption,"Bone, John; Spengler, Dominic",na,N/A,N/A,Empirical ,Not Mentioned,Bribery,,,,,Not mentioned,Not Classified,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Not mentioned,,Primary data ,Experimental data,Experiments,,,,Experiments,Not mentioned ,,,Quantitative,Low Quality
96,10.1007/s43076-023-00326-3,2023,Trends in Psychology,Included,5338,when tolerance becomes healthy influence of corruption tolerance on psychological distress among employees in nigeria,"Ogungbamila, Bolanle; Ajagunna, Fisayo Adebayo",nigeria,Africa,Sub-Saharan Africa,Empirical ,Not Mentioned,Not mentioned ,,,,,Public and Private sector organizations,Public and Private Sector,Employees,,Private Sector Professionals ,,,,,Primary data ,Quantitative,Surveys,,,,Surveys,Regression Analysis,Correlation analysis,,Quantitative,High Quality
97,10.1007/s11205-023-03199-2,2023,Social Indicators Research,Included,5339,deontological and consequentialist ethics and attitudes towards corruption a survey data analysis,"Megías, Adrián; De Sousa, Luís; Jiménez-Sánchez, Fernando",portugal,Europe,Southern Europe,Empirical ,Not Mentioned,Bribery,,,,,Not mentioned,Not Classified,Portuguese respondents,,,Citizens ,,,,Primary data ,Survey data,Surveys,,,,Surveys,Regression Analysis,,,Quantitative,High Quality
98,10.54885/aub-sp-fgpm5999,2022,Analele Universitatii din Bucuresti - Stiinte Politice,Included,5340,knowledge of official ethical standards and tolerance towards corruption an exploratory study,"Institute of Social Sciences (ICS), University of Lisbon, Portugal; De Sousa, Luís; Clemente, Felippe; Institute of Social Sciences (ICS), University of Lisbon, Portugal; Calca, Patrícia; ISCTE-Instituto Universitário de Lisboa (ISCTE-IUL), Portugal",portugal,Europe,Southern Europe,Empirical ,Not Mentioned,Not mentioned ,,,,,Not mentioned,Not Classified,Students,,,,University students ,,,Primary data ,Survey and Focus Group data,Surveys,Focus group discussions ,,,"Surveys, Focus Group Discussions",Descriptive Statistics,Regression Analysis,,Quantitative,High Quality
99,10.1007/s10805-019-09351-3,2021,Journal of Academic Ethics,Included,5341,tolerance of future professionals towards corruption analysis through the attitudes of students of limas universities regarding situations related to ethics and morals,"Alva, Edgar; Vivas, Vanina; Urcia, María",peru,The Americas,South America,Empirical ,Not Mentioned,Bribery,Embezzlement,Nepotism ,Fraud ,,"Individual and the organisational environments (academic and
occupational)",Real-World and Educational Setting,University students,,,,University students ,,,Primary data ,Qualitative,Surveys,Focus group discussions ,,,"Surveys, Focus Group Discussions",Descriptive Statistics,,,Quantitative,High Quality
100,10.1007/s10611-024-10156-8,2024,"Crime, Law and Social Change",Included,5342,democratic values relative deprivation political trust and the resilience of corruption in portugal a survey analysis,"Clemente, Felippe; De Sousa, Luís",portugal,Europe,Southern Europe,Empirical ,Not Mentioned,Not mentioned ,,,,,Not mentioned,Not Classified,Portuguese citizens,,,Citizens ,,,,Primary data ,Not mentioned ,Surveys,Focus group discussions ,,,"Surveys, Focus Group Discussions",Descriptive Statistics,Regression Analysis,Exploratory analysis,Quantitative,High Quality
101,10.1111/puar.13699,2023,Public Administration Review,Included,5346,understanding the microfoundations of administrative corruption in the public sector findings from a systematic literature review,"Weißmüller, Kristina S.; Zuber, Anna",na,N/A,N/A,Conceptual ,Public Sector Corruption,Bribery,"Black, gray, and white corruption",,,,Governmental institutions,Public Sector,Civil servants,Civil servants ,,,,,,Secondary data ,Secondary data,Secondary Data Analysis,,,,Secondary Data Analysis ,Descriptive Statistics,Theoretical Analysis,,Qualitative,High Quality
102,10.1007/s11109-021-09745-3,2023,Political Behavior,Included,5348,flying under the radar how frames influence public officials perceptions of corruption,"Zizumbo Colunga, Daniel; Meza, Oliver",mexico,The Americas,North America,Empirical ,Bureaucratic Corruption,Favor offer and monetary offer,,,,,Experimental setting,Educational Setting,Civil servants,Civil servants ,,,,,,Primary data ,Experimental data,Experiments,Vignettes,,,"Experiments, Surveys",OLS Models,,,Quantitative,High Quality
103,10.1080/15705850701825428,2008,Perspectives on European Politics and Society,Included,5349,french ambiguities in understandings of corruption concurrent definitions,"Lascoumes, Pierre; Tomescu-Hatto, Odette",france,Europe,Western Europe,Empirical ,Political Corruption,Nepotism ,Favoritism,,,,Not mentioned,Not Classified,"Persons of French nationality, aged 18 years or above",,,Citizens ,,,,Primary data ,Survey data,Surveys,,,,Surveys,Regression Analysis,,,Quantitative,High Quality
104,10.1386/pjss.15.2.299_1,2016,Portuguese Journal of Social Science,Included,5350,social classes and tolerance to corruption in portugal what is the relationship,"Moriconi, Marcelo; Carvalho, Tiago",portugal,Europe,Southern Europe,Empirical ,Petty Corruption,Bribery ,Favouritism,,,,Not clear,Not Classified,People aged 18 and above in mainland Portugal,,,Citizens ,,Adults ,,Secondary data ,project ‚Äö√Ñ√≤Corruption and ethics in Democracy: the Portuguese case‚Äö√Ñ√¥ from 2006 data,Surveys,,,,Surveys,Not mentioned ,,,Quantitative,High Quality
105,10.2478/ngoe-2022-0015,2022,Naše Gospodarstvo/Our Economy,Included,5356,economic motives and willingness of young people to participate in fraud,"Dimitrijević, Dragomir; Jovanović, Dejan",serbia,Europe,Eastern Europe,Empirical ,Not Mentioned,Fraud,,,,,Not mentioned,Not Classified,Young people aged 18-30,,,,,Young adutlts ,,Secondary data ,Survey data,Surveys,,,,Surveys,Descriptive Statistics,,,Quantitative,Low Quality
106,10.1515/bjreecm-2017-0013,2017,Baltic Journal of Real Estate Economics and Construction Management,Included,5369,determinants of corruption perception in a transition country case of albania,"Çera, Edmond; Sinamati, Arta",albania,Europe,Eastern Europe,Empirical ,Not Mentioned,Bribery,,,,,Not mentioned,Not Classified,Citizens,,,Citizens ,,,,Primary data ,Survey data,Surveys,,,,Surveys,Regression Analysis,,,Quantitative,Low Quality
107,10.1353/gss.2024.a934047,2022,Journal of Global South Studies,Included,5376,the effects of corruption tolerance on support for democracy evidence from africa,"Toklo, Sewordor",africa region,Africa,Sub-Saharan Africa,Empirical ,Petty Corruption,Bribery,,,,,Not mentioned,Not Classified,African citizens,,,Citizens ,,,,Secondary data ,Afrobarometer data,Surveys,,,,Surveys,Regression Analysis,,,Quantitative,High Quality
108,10.18523/kmlpj189994.2019-5.141-164,2019,Kyiv-Mohyla Law and Politics Journal,Included,5381,exploring shades of corruption tolerance tentative lessons from iceland and sweden,"Erlingsson, Gissur Ólafur; Kristinsson, Gunnar Helgi",iceland and sweden,Europe,Northern Europe,Empirical ,Not Mentioned,Bribery ,Embezzlement ,Kickbacks ,Fraud ,Private interests,Municipalities,Public Sector,"elites and non-elites, public, municipal employees and members of municipal councils,  politicians and civil servants",Civil servants ,,General public ,,,,Secondary data ,Survey data,Surveys,,,,Surveys,Regression Analysis,,,Quantitative,Medium Quality
